op,semi,k,side,rep,time_ms,rows
>=,prob,9,having,1,225.41,5
>=,prob,9,having,2,214.079,5
>=,prob,9,having,3,211.146,5
>=,prob,9,having_NS,1,209.539,5
>=,prob,9,having_NS,2,208.873,5
>=,prob,9,having_NS,3,205.825,5
>=,prob,9,join,1,2661.184,5
>=,prob,9,join,2,2641.372,5
>=,prob,9,join,3,2642.902,5
>=,prob,10,having,1,216.19,5
>=,prob,10,having,2,204.961,5
>=,prob,10,having,3,200.261,5
>=,prob,10,having_NS,1,210.087,5
>=,prob,10,having_NS,2,204.061,5
>=,prob,10,having_NS,3,203.902,5
>=,prob,10,join,1,2548.682,5
>=,prob,10,join,2,2533.478,5
>=,prob,10,join,3,2536.408,5
>=,prob,11,having,1,207.676,5
>=,prob,11,having,2,211.381,5
>=,prob,11,having,3,222.701,5
>=,prob,11,having_NS,1,208.445,5
>=,prob,11,having_NS,2,197.34,5
>=,prob,11,having_NS,3,230.647,5
>=,prob,11,join,1,2815.255,5
>=,prob,11,join,2,2794.153,5
>=,prob,11,join,3,2799.79,5
>=,prob,12,having,1,202.41,3
>=,prob,12,having,2,209.961,3
>=,prob,12,having,3,202.006,3
>=,prob,12,having_NS,1,212.582,3
>=,prob,12,having_NS,2,223.061,3
>=,prob,12,having_NS,3,247.074,3
>=,prob,12,join,1,2916.158,3
>=,prob,12,join,2,2902.902,3
>=,prob,12,join,3,2895.627,3
>=,prob,13,having,1,219.361,2
>=,prob,13,having,2,243.865,2
>=,prob,13,having,3,200.663,2
>=,prob,13,having_NS,1,203.452,2
>=,prob,13,having_NS,2,203.026,2
>=,prob,13,having_NS,3,205.026,2
>=,prob,13,join,1,2855.274,2
>=,prob,13,join,2,2849.755,2
>=,prob,13,join,3,2850.841,2
>=,prob,14,having,1,204.315,0
>=,prob,14,having,2,211.748,0
>=,prob,14,having,3,203.974,0
>=,prob,14,having_NS,1,215.213,0
>=,prob,14,having_NS,2,214.918,0
>=,prob,14,having_NS,3,225.192,0
>=,prob,14,join,1,2881.66,0
>=,prob,14,join,2,2922.234,0
>=,prob,14,join,3,2871.611,0
>=,prob,15,having,1,220.594,0
>=,prob,15,having,2,200.493,0
>=,prob,15,having,3,219.575,0
>=,prob,15,having_NS,1,214.372,0
>=,prob,15,having_NS,2,228.421,0
>=,prob,15,having_NS,3,201.019,0
>=,prob,15,join,1,2909.038,0
>=,prob,15,join,2,2896.506,0
>=,prob,15,join,3,2866.333,0
<=,prob,0,having,1,226.742,0
<=,prob,0,having,2,214.823,0
<=,prob,0,having,3,206.523,0
<=,prob,0,having_NS,1,256.158,0
<=,prob,0,having_NS,2,216.733,0
<=,prob,0,having_NS,3,218.65,0
<=,prob,0,join,1,499.725,0
<=,prob,0,join,2,359.975,0
<=,prob,0,join,3,357.33,0
<=,prob,1,having,1,447.306,2529
<=,prob,1,having,2,428.477,2529
<=,prob,1,having,3,470.415,2529
<=,prob,1,having_NS,1,461.054,2529
<=,prob,1,having_NS,2,429.552,2529
<=,prob,1,having_NS,3,435.246,2529
<=,prob,1,join,1,254.964,2529
<=,prob,1,join,2,252.091,2529
<=,prob,1,join,3,251.734,2529
<=,prob,2,having,1,435.364,2529
<=,prob,2,having,2,450.856,2529
<=,prob,2,having,3,485.621,2529
<=,prob,2,having_NS,1,470.818,2529
<=,prob,2,having_NS,2,421.474,2529
<=,prob,2,having_NS,3,485.442,2529
<=,prob,2,join,1,315.905,2529
<=,prob,2,join,2,319.711,2529
<=,prob,2,join,3,311.647,2529
<=,prob,3,having,1,470.435,2529
<=,prob,3,having,2,442.193,2529
<=,prob,3,having,3,439.411,2529
<=,prob,3,having_NS,1,450.992,2529
<=,prob,3,having_NS,2,428.424,2529
<=,prob,3,having_NS,3,456.792,2529
<=,prob,3,join,1,607.679,2529
<=,prob,3,join,2,612.432,2529
<=,prob,3,join,3,610.697,2529
<=,prob,4,having,1,436.685,2529
<=,prob,4,having,2,432.112,2529
<=,prob,4,having,3,423.928,2529
<=,prob,4,having_NS,1,440.28,2529
<=,prob,4,having_NS,2,437.84,2529
<=,prob,4,having_NS,3,439.288,2529
<=,prob,4,join,1,989.98,2529
<=,prob,4,join,2,1023.509,2529
<=,prob,4,join,3,1013.117,2529
<=,prob,5,having,1,464.64,2529
<=,prob,5,having,2,523.293,2529
<=,prob,5,having,3,535.957,2529
<=,prob,5,having_NS,1,474.64,2529
<=,prob,5,having_NS,2,469.02,2529
<=,prob,5,having_NS,3,460.664,2529
<=,prob,5,join,1,1827.658,2529
<=,prob,5,join,2,1766.039,2529
<=,prob,5,join,3,1793.089,2529
<=,prob,6,having,1,430.1,2529
<=,prob,6,having,2,444.51,2529
<=,prob,6,having,3,421.569,2529
<=,prob,6,having_NS,1,509.922,2529
<=,prob,6,having_NS,2,440.291,2529
<=,prob,6,having_NS,3,509.279,2529
<=,prob,6,join,1,2207.907,2529
<=,prob,6,join,2,2253.854,2529
<=,prob,6,join,3,2239.649,2529
<=,prob,7,having,1,475.675,2529
<=,prob,7,having,2,441.601,2529
<=,prob,7,having,3,424.213,2529
<=,prob,7,having_NS,1,450.701,2529
<=,prob,7,having_NS,2,447.697,2529
<=,prob,7,having_NS,3,448.58,2529
<=,prob,7,join,1,2942.194,2529
<=,prob,7,join,2,2936.402,2529
<=,prob,7,join,3,2947.113,2529
<=,prob,8,having,1,439.183,2529
<=,prob,8,having,2,449.678,2529
<=,prob,8,having,3,423.967,2529
<=,prob,8,having_NS,1,500.541,2529
<=,prob,8,having_NS,2,467.634,2529
<=,prob,8,having_NS,3,462.554,2529
<=,prob,8,join,1,3148.165,2529
<=,prob,8,join,2,3163.908,2529
<=,prob,8,join,3,3163.877,2529
<=,prob,9,having,1,453.022,2529
<=,prob,9,having,2,454.948,2529
<=,prob,9,having,3,426.77,2529
<=,prob,9,having_NS,1,451.272,2529
<=,prob,9,having_NS,2,454.231,2529
<=,prob,9,having_NS,3,486.829,2529
<=,prob,9,join,1,3097.544,2529
<=,prob,9,join,2,3096.965,2529
<=,prob,9,join,3,3094.512,2529
<=,prob,10,having,1,479.159,2529
<=,prob,10,having,2,486.963,2529
<=,prob,10,having,3,422.038,2529
<=,prob,10,having_NS,1,459.606,2529
<=,prob,10,having_NS,2,472.951,2529
<=,prob,10,having_NS,3,469.352,2529
<=,prob,10,join,1,3122.25,2529
<=,prob,10,join,2,3111.545,2529
<=,prob,10,join,3,3115.258,2529
<=,prob,11,having,1,436.619,2529
<=,prob,11,having,2,488.29,2529
<=,prob,11,having,3,426.457,2529
<=,prob,11,having_NS,1,513.677,2529
<=,prob,11,having_NS,2,472.107,2529
<=,prob,11,having_NS,3,456.782,2529
<=,prob,11,join,1,3038.549,2529
<=,prob,11,join,2,3039.784,2529
<=,prob,11,join,3,3032.664,2529
<=,prob,12,having,1,443.906,2529
<=,prob,12,having,2,423.16,2529
<=,prob,12,having,3,456.404,2529
<=,prob,12,having_NS,1,448.627,2529
<=,prob,12,having_NS,2,515.934,2529
<=,prob,12,having_NS,3,453.513,2529
<=,prob,12,join,1,3000.279,2529
<=,prob,12,join,2,3003.466,2529
<=,prob,12,join,3,3000.409,2529
<=,prob,13,having,1,432.011,2529
<=,prob,13,having,2,427.795,2529
<=,prob,13,having,3,422.051,2529
<=,prob,13,having_NS,1,422.634,2529
<=,prob,13,having_NS,2,428.783,2529
<=,prob,13,having_NS,3,441.951,2529
<=,prob,13,join,1,3068.125,2529
<=,prob,13,join,2,3043.591,2529
<=,prob,13,join,3,3043.7,2529
<=,prob,14,having,1,449.711,2529
<=,prob,14,having,2,442.56,2529
<=,prob,14,having,3,427.682,2529
<=,prob,14,having_NS,1,426.843,2529
<=,prob,14,having_NS,2,466.291,2529
<=,prob,14,having_NS,3,436.189,2529
<=,prob,14,join,1,3029.217,2529
<=,prob,14,join,2,3040.841,2529
<=,prob,14,join,3,3054.477,2529
<=,prob,15,having,1,494.604,2529
<=,prob,15,having,2,435.806,2529
<=,prob,15,having,3,457.352,2529
<=,prob,15,having_NS,1,425.638,2529
<=,prob,15,having_NS,2,463.581,2529
<=,prob,15,having_NS,3,439.222,2529
<=,prob,15,join,1,3026.559,2529
<=,prob,15,join,2,3031.272,2529
<=,prob,15,join,3,3009.148,2529
