op,semi,k,side,n_reps,mean_ms,std_ms,min_ms,max_ms,rows
>=,formula,6,having,3,310.032,22.968,293.852,336.320,12
>=,formula,6,join,3,928.648,8.407,921.273,937.803,12
>=,formula,7,having,3,278.746,6.176,272.342,284.666,10
>=,formula,7,join,3,1384.650,6.829,1379.293,1392.340,10
>=,formula,8,having,3,241.282,2.910,238.221,244.012,8
>=,formula,8,join,3,1816.455,4.849,1811.990,1821.613,8
>=,formula,9,having,3,228.595,8.395,223.016,238.250,5
>=,formula,9,join,3,2267.636,12.717,2255.252,2280.662,5
>=,formula,10,having,3,220.602,2.819,217.426,222.806,5
>=,formula,10,join,3,2662.699,12.189,2651.466,2675.660,5
>=,formula,11,having,3,222.528,14.809,211.669,239.398,5
>=,formula,11,join,3,2904.506,8.263,2896.376,2912.895,5
>=,formula,12,having,3,216.488,7.075,211.426,224.572,3
>=,formula,12,join,3,2881.736,9.287,2874.616,2892.241,3
>=,formula,13,having,3,220.262,4.647,215.964,225.193,2
>=,formula,13,join,3,2856.270,6.993,2850.770,2864.140,2
>=,formula,14,having,3,224.021,7.259,219.182,232.368,0
>=,formula,14,join,3,2870.623,10.739,2859.246,2880.583,0
>=,formula,15,having,3,247.752,29.642,226.948,281.692,0
>=,formula,15,join,3,2867.346,17.518,2856.218,2887.539,0
>=,prob,0,having,3,462.858,11.628,449.822,472.162,2529
>=,prob,0,having_NS,3,451.020,31.568,420.246,483.326,2529
>=,prob,0,join,3,185.939,18.020,174.337,206.699,2529
>=,prob,1,having,3,453.686,38.334,430.587,497.936,2529
>=,prob,1,having_NS,3,472.144,8.738,464.679,481.755,2529
>=,prob,1,join,3,180.279,6.446,175.354,187.575,2529
>=,prob,2,having,3,279.246,96.240,222.374,390.364,191
>=,prob,2,having_NS,3,267.482,8.179,260.611,276.529,191
>=,prob,2,join,3,61.599,2.186,59.096,63.138,191
>=,prob,3,having,3,232.837,25.535,211.201,261.003,46
>=,prob,3,having_NS,3,238.884,4.684,235.450,244.219,46
>=,prob,3,join,3,154.666,24.352,135.693,182.125,46
>=,prob,4,having,3,217.410,19.994,202.798,240.196,21
>=,prob,4,having_NS,3,245.306,21.126,232.343,269.684,21
>=,prob,4,join,3,413.979,35.350,391.312,454.712,21
>=,prob,5,having,3,207.882,0.971,207.280,209.002,14
>=,prob,5,having_NS,3,232.689,5.752,227.420,238.825,14
>=,prob,5,join,3,795.328,49.291,760.638,851.750,14
>=,prob,6,having,3,207.576,6.595,199.998,212.020,12
>=,prob,6,having_NS,3,234.082,3.079,230.619,236.512,12
>=,prob,6,join,3,3034.042,112.302,2947.964,3161.073,12
>=,prob,7,having,3,215.237,6.839,208.660,222.311,10
>=,prob,7,having_NS,3,217.261,2.619,214.356,219.443,10
>=,prob,7,join,3,3688.725,25.987,3659.280,3708.451,10
>=,prob,8,having,3,206.878,3.693,202.616,209.140,8
>=,prob,8,having_NS,3,214.220,4.824,208.952,218.420,8
>=,prob,8,join,3,2416.152,27.295,2390.191,2444.610,8
>=,prob,9,having,3,216.878,7.533,211.146,225.410,5
>=,prob,9,having_NS,3,208.079,1.980,205.825,209.539,5
>=,prob,9,join,3,2648.486,11.023,2641.372,2661.184,5
>=,prob,10,having,3,207.137,8.184,200.261,216.190,5
>=,prob,10,having_NS,3,206.017,3.526,203.902,210.087,5
>=,prob,10,join,3,2539.523,8.066,2533.478,2548.682,5
>=,prob,11,having,3,213.919,7.828,207.676,222.701,5
>=,prob,11,having_NS,3,212.144,16.959,197.340,230.647,5
>=,prob,11,join,3,2803.066,10.926,2794.153,2815.255,5
>=,prob,12,having,3,204.792,4.481,202.006,209.961,3
>=,prob,12,having_NS,3,227.572,17.683,212.582,247.074,3
>=,prob,12,join,3,2904.896,10.410,2895.627,2916.158,3
>=,prob,13,having,3,221.296,21.666,200.663,243.865,2
>=,prob,13,having_NS,3,203.835,1.053,203.026,205.026,2
>=,prob,13,join,3,2851.957,2.924,2849.755,2855.274,2
>=,prob,14,having,3,206.679,4.393,203.974,211.748,0
>=,prob,14,having_NS,3,218.441,5.848,214.918,225.192,0
>=,prob,14,join,3,2891.835,26.801,2871.611,2922.234,0
>=,prob,15,having,3,213.554,11.323,200.493,220.594,0
>=,prob,15,having_NS,3,214.604,13.702,201.019,228.421,0
>=,prob,15,join,3,2890.626,21.951,2866.333,2909.038,0
